run_id,model_name,source,layer,comparison,left_group,right_group,centroid_cosine,centroid_cosine_divergence,left_norm,right_norm,norm_delta
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,40,attack_vs_harmless,drattack,none,0.9821739792823792,0.01782602071762085,53052.609375,56649.015625,-3596.40625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,40,attack_vs_direct_harmful,gcg,direct_harmful,0.997377336025238,0.002622663974761963,61125.94921875,59505.83984375,1620.109375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,40,attack_vs_harmless,gcg,none,0.9798418283462524,0.02015817165374756,61125.94921875,56649.015625,4476.93359375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,40,attack_vs_direct_harmful,ijp,direct_harmful,0.9741753339767456,0.025824666023254395,54547.33984375,59505.83984375,-4958.5
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,40,attack_vs_harmless,ijp,none,0.9907334446907043,0.009266555309295654,54547.33984375,56649.015625,-2101.67578125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,40,attack_vs_direct_harmful,pair,direct_harmful,0.9907342791557312,0.009265720844268799,61610.609375,59505.83984375,2104.76953125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,40,attack_vs_harmless,pair,none,0.9896717071533203,0.010328292846679688,61610.609375,56649.015625,4961.59375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,40,attack_vs_direct_harmful,puzzler,direct_harmful,0.9596179127693176,0.04038208723068237,47133.95703125,59505.83984375,-12371.8828125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,40,attack_vs_harmless,puzzler,none,0.9794672131538391,0.02053278684616089,47133.95703125,56649.015625,-9515.05859375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,40,attack_vs_direct_harmful,saa,direct_harmful,0.9584348201751709,0.0415651798248291,42297.81640625,59505.83984375,-17208.0234375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,40,attack_vs_harmless,saa,none,0.9764795303344727,0.023520469665527344,42297.81640625,56649.015625,-14351.19921875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,40,attack_vs_direct_harmful,zulu,direct_harmful,0.980783998966217,0.01921600103378296,50431.234375,59505.83984375,-9074.60546875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,40,attack_vs_harmless,zulu,none,0.9864461421966553,0.013553857803344727,50431.234375,56649.015625,-6217.78125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,41,label_1_vs_label_0,label_1,label_0,0.9910908341407776,0.008909165859222412,55147.9296875,57238.78515625,-2090.85546875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,41,direct_harmful_vs_harmless,direct_harmful,none,0.9735468626022339,0.026453137397766113,63924.2890625,57060.32421875,6863.96484375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,41,attack_vs_direct_harmful,autodan,direct_harmful,0.9946818351745605,0.005318164825439453,64967.92578125,63924.2890625,1043.63671875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,41,attack_vs_harmless,autodan,none,0.9801015257835388,0.01989847421646118,64967.92578125,57060.32421875,7907.6015625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,41,attack_vs_direct_harmful,base64,direct_harmful,0.9602058529853821,0.03979414701461792,52847.4765625,63924.2890625,-11076.8125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,41,attack_vs_harmless,base64,none,0.9751933813095093,0.024806618690490723,52847.4765625,57060.32421875,-4212.84765625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,41,attack_vs_direct_harmful,drattack,direct_harmful,0.9791110157966614,0.020888984203338623,55493.859375,63924.2890625,-8430.4296875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,41,attack_vs_harmless,drattack,none,0.980929434299469,0.019070565700531006,55493.859375,57060.32421875,-1566.46484375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,41,attack_vs_direct_harmful,gcg,direct_harmful,0.9972918033599854,0.0027081966400146484,64186.41796875,63924.2890625,262.12890625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,41,attack_vs_harmless,gcg,none,0.978539228439331,0.021460771560668945,64186.41796875,57060.32421875,7126.09375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,41,attack_vs_direct_harmful,ijp,direct_harmful,0.9739346504211426,0.026065349578857422,54943.71875,63924.2890625,-8980.5703125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,41,attack_vs_harmless,ijp,none,0.9901101589202881,0.009889841079711914,54943.71875,57060.32421875,-2116.60546875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,41,attack_vs_direct_harmful,pair,direct_harmful,0.9906654953956604,0.0093345046043396,64038.671875,63924.2890625,114.3828125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,41,attack_vs_harmless,pair,none,0.9889121055603027,0.011087894439697266,64038.671875,57060.32421875,6978.34765625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,41,attack_vs_direct_harmful,puzzler,direct_harmful,0.9577158093452454,0.04228419065475464,45979.72265625,63924.2890625,-17944.56640625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,41,attack_vs_harmless,puzzler,none,0.9779495000839233,0.02205049991607666,45979.72265625,57060.32421875,-11080.6015625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,41,attack_vs_direct_harmful,saa,direct_harmful,0.9550158977508545,0.04498410224914551,41499.2890625,63924.2890625,-22425.0
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,41,attack_vs_harmless,saa,none,0.9732480049133301,0.026751995086669922,41499.2890625,57060.32421875,-15561.03515625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,41,attack_vs_direct_harmful,zulu,direct_harmful,0.978338897228241,0.021661102771759033,47612.5546875,63924.2890625,-16311.734375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,41,attack_vs_harmless,zulu,none,0.9824080467224121,0.01759195327758789,47612.5546875,57060.32421875,-9447.76953125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,42,label_1_vs_label_0,label_1,label_0,0.990354061126709,0.009645938873291016,56099.34765625,58120.2578125,-2020.91015625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,42,direct_harmful_vs_harmless,direct_harmful,none,0.9713559746742249,0.028644025325775146,65397.83984375,57927.0234375,7470.81640625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,42,attack_vs_direct_harmful,autodan,direct_harmful,0.9942955374717712,0.00570446252822876,65928.8984375,65397.83984375,531.05859375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,42,attack_vs_harmless,autodan,none,0.977939248085022,0.022060751914978027,65928.8984375,57927.0234375,8001.875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,42,attack_vs_direct_harmful,base64,direct_harmful,0.9586378335952759,0.04136216640472412,54011.4609375,65397.83984375,-11386.37890625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,42,attack_vs_harmless,base64,none,0.9749233722686768,0.025076627731323242,54011.4609375,57927.0234375,-3915.5625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,42,attack_vs_direct_harmful,drattack,direct_harmful,0.976685106754303,0.02331489324569702,56205.37109375,65397.83984375,-9192.46875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,42,attack_vs_harmless,drattack,none,0.978084146976471,0.021915853023529053,56205.37109375,57927.0234375,-1721.65234375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,42,attack_vs_direct_harmful,gcg,direct_harmful,0.9971196055412292,0.002880394458770752,65320.35546875,65397.83984375,-77.484375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,42,attack_vs_harmless,gcg,none,0.9763308167457581,0.023669183254241943,65320.35546875,57927.0234375,7393.33203125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,42,attack_vs_direct_harmful,ijp,direct_harmful,0.9711261987686157,0.028873801231384277,55622.55078125,65397.83984375,-9775.2890625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,42,attack_vs_harmless,ijp,none,0.9891548752784729,0.0108451247215271,55622.55078125,57927.0234375,-2304.47265625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,42,attack_vs_direct_harmful,pair,direct_harmful,0.9898297786712646,0.010170221328735352,65211.62890625,65397.83984375,-186.2109375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,42,attack_vs_harmless,pair,none,0.9880177974700928,0.011982202529907227,65211.62890625,57927.0234375,7284.60546875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,42,attack_vs_direct_harmful,puzzler,direct_harmful,0.9535750150680542,0.0464249849319458,45703.6171875,65397.83984375,-19694.22265625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,42,attack_vs_harmless,puzzler,none,0.9758942723274231,0.024105727672576904,45703.6171875,57927.0234375,-12223.40625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,42,attack_vs_direct_harmful,saa,direct_harmful,0.950451135635376,0.04954886436462402,42770.1953125,65397.83984375,-22627.64453125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,42,attack_vs_harmless,saa,none,0.9706797003746033,0.02932029962539673,42770.1953125,57927.0234375,-15156.828125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,42,attack_vs_direct_harmful,zulu,direct_harmful,0.9757514595985413,0.02424854040145874,48606.37109375,65397.83984375,-16791.46875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,42,attack_vs_harmless,zulu,none,0.9794297218322754,0.02057027816772461,48606.37109375,57927.0234375,-9320.65234375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,43,label_1_vs_label_0,label_1,label_0,0.9899156093597412,0.010084390640258789,56351.03515625,57249.96875,-898.93359375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,43,direct_harmful_vs_harmless,direct_harmful,none,0.9682902693748474,0.03170973062515259,64456.3671875,57065.046875,7391.3203125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,43,attack_vs_direct_harmful,autodan,direct_harmful,0.9933409690856934,0.006659030914306641,64937.19140625,64456.3671875,480.82421875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,43,attack_vs_harmless,autodan,none,0.9756923317909241,0.024307668209075928,64937.19140625,57065.046875,7872.14453125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,43,attack_vs_direct_harmful,base64,direct_harmful,0.9551931619644165,0.044806838035583496,54075.69921875,64456.3671875,-10380.66796875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,43,attack_vs_harmless,base64,none,0.9738026261329651,0.026197373867034912,54075.69921875,57065.046875,-2989.34765625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,43,attack_vs_direct_harmful,drattack,direct_harmful,0.9744765162467957,0.025523483753204346,56307.35546875,64456.3671875,-8149.01171875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,43,attack_vs_harmless,drattack,none,0.9770636558532715,0.022936344146728516,56307.35546875,57065.046875,-757.69140625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,43,attack_vs_direct_harmful,gcg,direct_harmful,0.9966091513633728,0.0033908486366271973,64506.828125,64456.3671875,50.4609375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,43,attack_vs_harmless,gcg,none,0.9744288325309753,0.025571167469024658,64506.828125,57065.046875,7441.78125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,43,attack_vs_direct_harmful,ijp,direct_harmful,0.9679821729660034,0.03201782703399658,56239.8671875,64456.3671875,-8216.5
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,43,attack_vs_harmless,ijp,none,0.9886611700057983,0.01133882999420166,56239.8671875,57065.046875,-825.1796875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,43,attack_vs_direct_harmful,pair,direct_harmful,0.9883432388305664,0.011656761169433594,64679.796875,64456.3671875,223.4296875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,43,attack_vs_harmless,pair,none,0.9871599674224854,0.012840032577514648,64679.796875,57065.046875,7614.75
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,43,attack_vs_direct_harmful,puzzler,direct_harmful,0.9502599239349365,0.04974007606506348,45259.44921875,64456.3671875,-19196.91796875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,43,attack_vs_harmless,puzzler,none,0.9751482605934143,0.024851739406585693,45259.44921875,57065.046875,-11805.59765625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,43,attack_vs_direct_harmful,saa,direct_harmful,0.9457964897155762,0.05420351028442383,42073.48046875,64456.3671875,-22382.88671875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,43,attack_vs_harmless,saa,none,0.9685351252555847,0.03146487474441528,42073.48046875,57065.046875,-14991.56640625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,43,attack_vs_direct_harmful,zulu,direct_harmful,0.9733383059501648,0.026661694049835205,53099.9375,64456.3671875,-11356.4296875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,43,attack_vs_harmless,zulu,none,0.9811119437217712,0.01888805627822876,53099.9375,57065.046875,-3965.109375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,44,label_1_vs_label_0,label_1,label_0,0.9903631806373596,0.00963681936264038,59045.8828125,59333.8359375,-287.953125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,44,direct_harmful_vs_harmless,direct_harmful,none,0.9688832759857178,0.031116724014282227,66689.0,59144.73828125,7544.26171875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,44,attack_vs_direct_harmful,autodan,direct_harmful,0.9933875799179077,0.006612420082092285,67387.96875,66689.0,698.96875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,44,attack_vs_harmless,autodan,none,0.9762560129165649,0.02374398708343506,67387.96875,59144.73828125,8243.23046875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,44,attack_vs_direct_harmful,base64,direct_harmful,0.9564553499221802,0.043544650077819824,56683.765625,66689.0,-10005.234375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,44,attack_vs_harmless,base64,none,0.9752731323242188,0.02472686767578125,56683.765625,59144.73828125,-2460.97265625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,44,attack_vs_direct_harmful,drattack,direct_harmful,0.9749625325202942,0.02503746747970581,58289.8671875,66689.0,-8399.1328125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,44,attack_vs_harmless,drattack,none,0.9777418971061707,0.022258102893829346,58289.8671875,59144.73828125,-854.87109375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,44,attack_vs_direct_harmful,gcg,direct_harmful,0.9965632557868958,0.003436744213104248,66973.3671875,66689.0,284.3671875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,44,attack_vs_harmless,gcg,none,0.9751749038696289,0.024825096130371094,66973.3671875,59144.73828125,7828.62890625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,44,attack_vs_direct_harmful,ijp,direct_harmful,0.9686328768730164,0.03136712312698364,58785.12109375,66689.0,-7903.87890625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,44,attack_vs_harmless,ijp,none,0.9890627861022949,0.010937213897705078,58785.12109375,59144.73828125,-359.6171875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,44,attack_vs_direct_harmful,pair,direct_harmful,0.9884132146835327,0.011586785316467285,67138.3125,66689.0,449.3125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,44,attack_vs_harmless,pair,none,0.9876224398612976,0.012377560138702393,67138.3125,59144.73828125,7993.57421875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,44,attack_vs_direct_harmful,puzzler,direct_harmful,0.9525302648544312,0.04746973514556885,47449.12109375,66689.0,-19239.87890625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,44,attack_vs_harmless,puzzler,none,0.9769522547721863,0.02304774522781372,47449.12109375,59144.73828125,-11695.6171875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,44,attack_vs_direct_harmful,saa,direct_harmful,0.9478782415390015,0.052121758460998535,43796.81640625,66689.0,-22892.18359375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,44,attack_vs_harmless,saa,none,0.9701068997383118,0.029893100261688232,43796.81640625,59144.73828125,-15347.921875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,44,attack_vs_direct_harmful,zulu,direct_harmful,0.9732128977775574,0.026787102222442627,58206.1640625,66689.0,-8482.8359375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,44,attack_vs_harmless,zulu,none,0.9823153614997864,0.017684638500213623,58206.1640625,59144.73828125,-938.57421875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,45,label_1_vs_label_0,label_1,label_0,0.9911890029907227,0.008810997009277344,63126.01953125,62537.3671875,588.65234375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,45,direct_harmful_vs_harmless,direct_harmful,none,0.9703018069267273,0.029698193073272705,69529.1328125,62360.78125,7168.3515625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,45,attack_vs_direct_harmful,autodan,direct_harmful,0.9935721158981323,0.006427884101867676,70312.59375,69529.1328125,783.4609375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,45,attack_vs_harmless,autodan,none,0.9775528907775879,0.02244710922241211,70312.59375,62360.78125,7951.8125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,45,attack_vs_direct_harmful,base64,direct_harmful,0.9563477635383606,0.043652236461639404,59534.4921875,69529.1328125,-9994.640625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,45,attack_vs_harmless,base64,none,0.9747049808502197,0.025295019149780273,59534.4921875,62360.78125,-2826.2890625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,45,attack_vs_direct_harmful,drattack,direct_harmful,0.975641131401062,0.02435886859893799,59384.2421875,69529.1328125,-10144.890625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,45,attack_vs_harmless,drattack,none,0.9778351783752441,0.02216482162475586,59384.2421875,62360.78125,-2976.5390625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,45,attack_vs_direct_harmful,gcg,direct_harmful,0.9965376257896423,0.003462374210357666,70703.328125,69529.1328125,1174.1953125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,45,attack_vs_harmless,gcg,none,0.976919949054718,0.023080050945281982,70703.328125,62360.78125,8342.546875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,45,attack_vs_direct_harmful,ijp,direct_harmful,0.9702813029289246,0.02971869707107544,62588.7578125,69529.1328125,-6940.375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,45,attack_vs_harmless,ijp,none,0.9900895953178406,0.009910404682159424,62588.7578125,62360.78125,227.9765625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,45,attack_vs_direct_harmful,pair,direct_harmful,0.9888019561767578,0.011198043823242188,70256.40625,69529.1328125,727.2734375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,45,attack_vs_harmless,pair,none,0.9884554743766785,0.011544525623321533,70256.40625,62360.78125,7895.625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,45,attack_vs_direct_harmful,puzzler,direct_harmful,0.9514594674110413,0.04854053258895874,47456.765625,69529.1328125,-22072.3671875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,45,attack_vs_harmless,puzzler,none,0.9750235080718994,0.024976491928100586,47456.765625,62360.78125,-14904.015625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,45,attack_vs_direct_harmful,saa,direct_harmful,0.9507469534873962,0.04925304651260376,46908.4375,69529.1328125,-22620.6953125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,45,attack_vs_harmless,saa,none,0.9723883867263794,0.027611613273620605,46908.4375,62360.78125,-15452.34375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,45,attack_vs_direct_harmful,zulu,direct_harmful,0.9715466499328613,0.028453350067138672,69574.3515625,69529.1328125,45.21875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,45,attack_vs_harmless,zulu,none,0.9829304814338684,0.017069518566131592,69574.3515625,62360.78125,7213.5703125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,46,label_1_vs_label_0,label_1,label_0,0.9898678064346313,0.010132193565368652,66262.375,65551.2421875,711.1328125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,46,direct_harmful_vs_harmless,direct_harmful,none,0.9650746583938599,0.03492534160614014,72681.703125,65385.8828125,7295.8203125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,46,attack_vs_direct_harmful,autodan,direct_harmful,0.9924370646476746,0.0075629353523254395,73306.890625,72681.703125,625.1875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,46,attack_vs_harmless,autodan,none,0.9742516875267029,0.02574831247329712,73306.890625,65385.8828125,7921.0078125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,46,attack_vs_direct_harmful,base64,direct_harmful,0.9509237408638,0.04907625913619995,62434.94921875,72681.703125,-10246.75390625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,46,attack_vs_harmless,base64,none,0.9734110832214355,0.026588916778564453,62434.94921875,65385.8828125,-2950.93359375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,46,attack_vs_direct_harmful,drattack,direct_harmful,0.9722641110420227,0.027735888957977295,61684.29296875,72681.703125,-10997.41015625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,46,attack_vs_harmless,drattack,none,0.9765192866325378,0.023480713367462158,61684.29296875,65385.8828125,-3701.58984375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,46,attack_vs_direct_harmful,gcg,direct_harmful,0.9958498477935791,0.0041501522064208984,73785.640625,72681.703125,1103.9375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,46,attack_vs_harmless,gcg,none,0.9734984636306763,0.02650153636932373,73785.640625,65385.8828125,8399.7578125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,46,attack_vs_direct_harmful,ijp,direct_harmful,0.9655765891075134,0.03442341089248657,65882.296875,72681.703125,-6799.40625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,46,attack_vs_harmless,ijp,none,0.9891391396522522,0.010860860347747803,65882.296875,65385.8828125,496.4140625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,46,attack_vs_direct_harmful,pair,direct_harmful,0.9863054752349854,0.013694524765014648,73207.296875,72681.703125,525.59375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,46,attack_vs_harmless,pair,none,0.9868058562278748,0.013194143772125244,73207.296875,65385.8828125,7821.4140625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,46,attack_vs_direct_harmful,puzzler,direct_harmful,0.948799729347229,0.051200270652770996,50850.4453125,72681.703125,-21831.2578125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,46,attack_vs_harmless,puzzler,none,0.9762948751449585,0.023705124855041504,50850.4453125,65385.8828125,-14535.4375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,46,attack_vs_direct_harmful,saa,direct_harmful,0.947383463382721,0.05261653661727905,49564.4765625,72681.703125,-23117.2265625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,46,attack_vs_harmless,saa,none,0.9732749462127686,0.026725053787231445,49564.4765625,65385.8828125,-15821.40625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,46,attack_vs_direct_harmful,zulu,direct_harmful,0.9660061597824097,0.03399384021759033,74984.4296875,72681.703125,2302.7265625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,46,attack_vs_harmless,zulu,none,0.9751850962638855,0.024814903736114502,74984.4296875,65385.8828125,9598.546875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,47,label_1_vs_label_0,label_1,label_0,0.9893382787704468,0.010661721229553223,69089.65625,67361.4140625,1728.2421875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,47,direct_harmful_vs_harmless,direct_harmful,none,0.9643362760543823,0.035663723945617676,77478.34375,67098.1328125,10380.2109375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,47,attack_vs_direct_harmful,autodan,direct_harmful,0.9922538995742798,0.007746100425720215,76988.109375,77478.34375,-490.234375
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,47,attack_vs_harmless,autodan,none,0.9728081226348877,0.027191877365112305,76988.109375,67098.1328125,9889.9765625
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,47,attack_vs_direct_harmful,base64,direct_harmful,0.9478679299354553,0.05213207006454468,61974.80078125,77478.34375,-15503.54296875
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,47,attack_vs_harmless,base64,none,0.9702919125556946,0.02970808744430542,61974.80078125,67098.1328125,-5123.33203125
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,last_token,47,attack_vs_direct_harmful,drattack,direct_harmful,0.9721493124961853,0.027850687503814697,65258.29296875,77478.34375,-12220.05078125
